employee_id,bu,libelle_emploi,type_contrat,country,libelle_organisation_niveau_07,avg_performance,performance_std,performance_reviews,low_data_flag,performance_consistency_score,talent_progression_proxy,absence_events,absence_days,absence_events_score,absence_days_score,absenteeism_risk_score,absence_merge_status,training_count,training_hours,training_count_score,training_hours_score,learning_intensity_score,training_merge_status,has_absence_record,has_training_record,has_performance_record,performance_score,data_coverage_score,kpi_reliability_score,human_capital_value_proxy,reliability_adjusted_value_proxy,risk_flag,opportunity_flag,ai_segment,segment_name
ANON_65X48X48X48X51X48X48X49X57X48X52X,CACEIS,SENIOR PROJECT LEAD,CDI,France,HR Development,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,51.0,41.5,0.6274293286219081,0.6245583038869258,0.6257067137809187,both,5.0,99.0,0.621676067687349,0.8315874294923449,0.7266317485898469,both,True,True,True,0.8,1.0,0.5,0.6840163482632464,0.5130122611974348,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_65X48X48X48X51X48X48X50X48X56X53X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,France,"Post trading, Controls & Support",3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,25.0,20.5,0.1534893992932862,0.1523851590106007,0.1528268551236749,both,3.0,25.0,0.4625302175664786,0.492143432715552,0.4773368251410153,both,True,True,True,0.6,1.0,0.5,0.658733335304929,0.4940500014786967,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_65X48X48X48X51X48X48X50X49X56X52X,CACEIS,PARALEGAL OFFICER,CDI,Luxembourg,Fund Structuring,2.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.4,0.3333333333333333,0.16666666666666666,0.39893094289508635,0.2327097166888004,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_65X48X48X48X51X48X48X51X50X49X55X,CACEIS,GROUP HEAD,CDI,France,Corporate Compliance,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,40.0,35.0,0.3480565371024735,0.4059187279151943,0.382773851590106,both,6.0,126.0,0.684931506849315,0.8912167606768735,0.7880741337630943,both,True,True,True,0.6,1.0,0.5,0.6748913977360584,0.5061685483020438,Low KPI reliability,High value learning profile,0,Low information / low learning
ANON_65X48X48X48X51X48X48X51X53X56X50X,CACEIS,REPORTING OFFICER,CDI,France,Reporting & Performance Analysis,,,,False,,0.7353253652058432,261.0,182.0,0.97636925795053,0.9796819787985864,0.978356890459364,both,0.0,7.0,0.0108783239323126,0.2181708299758259,0.1145245769540693,both,True,True,False,0.6,0.6666666666666666,0.6666666666666666,0.42106487860040187,0.3508873988336682,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_65X48X48X48X51X48X48X52X48X48X53X,CACEIS,SENIOR TRADER,CDI,Luxembourg,ED Securities Finance,4.0,0.0,1.0,True,0.4998034591194968,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,True,0.8,0.3333333333333333,0.16666666666666666,0.5389309428950864,0.3143763833554671,Low KPI reliability,High performer with low training,1,Engaged but at risk
ANON_65X48X48X48X51X48X48X52X54X51X57X,CACEIS,GROUP HEAD,CDI,France,PERES Commercial,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,39.0,35.0,0.3242049469964664,0.4059187279151943,0.3732332155477031,both,15.0,244.53,0.9335213537469782,0.9923448831587428,0.9629331184528606,both,True,True,True,0.8,1.0,0.5,0.7817713218824922,0.5863284914118692,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_65X48X48X48X51X48X48X52X55X52X51X,CACEIS,IT PROJECT MANAGER,CDI,France,IT Fund Administration,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,43.0,31.0,0.4266784452296819,0.2957155477031802,0.3481007067137809,both,5.0,17.0,0.621676067687349,0.4284850926672038,0.5250805801772764,both,True,True,True,0.8,1.0,0.5,0.6992273159941598,0.5244204869956198,Low KPI reliability,No major opportunity flag,2,High performers / low development
ANON_65X48X48X48X51X48X48X52X56X50X48X,CACEIS,SENIOR IT PROJECT LEAD,CDI,France,IT Fund Administration,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,65.0,49.0,0.8246466431095406,0.778047703180212,0.7966872791519435,both,1.0,1.5,0.1547139403706688,0.0417002417405318,0.0982070910556003,both,True,True,True,0.6,1.0,0.5,0.4541353036821922,0.3406014777616441,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_65X48X48X48X51X48X48X53X50X50X48X,CACEIS,GENERAL SECRETARY,CDI,France,Risk & Permanent Controls,3.0,0.0,1.0,True,0.4998034591194968,0.999734395750332,38.0,35.0,0.3034452296819788,0.4059187279151943,0.3649293286219081,both,3.0,115.8,0.4625302175664786,0.871474617244158,0.6670024174053183,both,True,True,True,0.6,1.0,0.5,0.7203482166942651,0.5402611625206988,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_65X48X48X48X51X48X48X53X53X55X49X,CACEIS,FINANCIAL CONTROLLER,CDI,France,Group Financial Steering Act,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,40.0,33.0,0.3480565371024735,0.344964664310954,0.3462014134275618,both,10.0,85.0,0.8420628525382756,0.7955278001611603,0.818795326349718,both,True,True,True,0.6,1.0,0.5,0.688350123885892,0.516262592914419,Low KPI reliability,High value learning profile,0,Low information / low learning
ANON_65X48X48X48X51X48X48X53X57X54X55X,CACEIS,CREDIT RISKS ANALYST,CDI,France,Credit & Market Risk,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,55.0,41.5,0.708922261484099,0.6245583038869258,0.6583038869257951,both,12.0,148.0,0.886583400483481,0.9339242546333602,0.9102538275584208,both,True,True,True,0.6,1.0,0.5,0.6442213294279859,0.48316599707098945,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_65X48X48X48X51X48X48X54X55X49X55X,CACEIS,IT PROJECT MANAGER,CDI,France,IT People Proximity Control,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,38.0,35.0,0.3034452296819788,0.4059187279151943,0.3649293286219081,both,1.0,7.0,0.1547139403706688,0.2181708299758259,0.1864423851732474,both,True,True,True,0.6,1.0,0.5,0.5581339526117287,0.4186004644587965,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_65X48X48X48X51X48X48X54X56X51X57X,CACEIS,GROUP HEAD,CDI,France,Surveillance,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,177.0,101.0,0.9578180212014136,0.9472173144876324,0.9514575971731448,both,3.0,78.0,0.4625302175664786,0.7707493956486704,0.6166398066075746,both,True,True,True,0.6,1.0,0.5,0.5268677831883467,0.39515083739126,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_65X48X48X48X51X48X48X54X56X55X57X,CACEIS,CHIEF INFORMATION SECURITY OFFICER,CDI,France,Inf System Secur & Resilience,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,39.0,36.0,0.3242049469964664,0.4447879858657244,0.3965547703180212,both,3.0,47.0,0.4625302175664786,0.636986301369863,0.5497582594681708,both,True,True,True,0.8,1.0,0.5,0.6944720391314907,0.520854029348618,Low KPI reliability,No major opportunity flag,2,High performers / low development
ANON_65X48X48X48X51X48X48X54X57X50X53X,CACEIS,CLIENT COORDINATOR,CDI,France,Client Services and Onboarding,2.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,44.0,31.0,0.4549469964664311,0.2957155477031802,0.3594081272084806,both,16.0,43.0,0.944601128122482,0.613013698630137,0.7788074133763094,both,True,True,True,0.4,1.0,0.5,0.6077111985350265,0.4557833989012699,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_65X48X48X48X51X48X48X56X50X48X53X,CACEIS,INSPECTOR,CDI,France,General Inspection,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,61.0,46.0,0.7848939929328622,0.730565371024735,0.7522968197879859,both,12.0,101.5,0.886583400483481,0.8374294923448832,0.8620064464141821,both,True,True,True,0.6,1.0,0.5,0.6157732666267001,0.461829949970025,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_65X48X48X48X51X48X48X56X53X51X55X,CACEIS,INSPECTOR,CDI,France,General Inspection,,,,False,,0.7353253652058432,50.0,42.5,0.6057862190812721,0.6501766784452296,0.6324204946996466,both,9.0,73.5,0.8120467365028203,0.7544319097502015,0.7832393231265109,both,True,True,False,0.6,0.6666666666666666,0.6666666666666666,0.6239951069868337,0.519995922489028,No major risk flag,High value learning profile,0,Low information / low learning
ANON_65X48X48X48X51X48X48X56X56X48X52X,CACEIS,TREASURY CASH MANAGEMENT OFFICER,CDI,France,Banking services,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,136.0,99.0,0.9430212014134276,0.9445671378091872,0.9439487632508834,both,2.0,12.5,0.3513295729250604,0.3692586623690572,0.3602941176470588,both,True,True,True,0.6,1.0,0.5,0.47710041218069593,0.35782530913552196,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_65X48X48X48X51X48X48X57X50X53X56X,CACEIS,IT PROJECT MANAGER,CDI,France,IT General secretary,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,0.0,0.0,0.0,0.0,0.0,left_only,7.0,8.5,0.7373086220789685,0.3261482675261886,0.5317284448025785,both,False,True,True,0.6,0.6666666666666666,0.3333333333333333,0.7001770302619765,0.4667846868413177,Low KPI reliability,No major opportunity flag,0,Low information / low learning
ANON_65X48X48X48X51X48X48X57X51X50X57X,CACEIS,GROUP MARKETS LAWYER,CDI,France,Transversal functions,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,47.0,36.0,0.5320229681978799,0.4447879858657244,0.4796819787985865,both,15.0,146.5,0.9335213537469782,0.9311039484286864,0.9323126510878323,both,True,True,True,0.8,1.0,0.5,0.7543574757593099,0.5657681068194824,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_65X48X48X48X51X48X48X57X53X49X48X,CACEIS,HR PROJECT COORDINATOR,CDD,France,HR Development,,,,False,,0.7353253652058432,2.0,2.0,0.0178886925795053,0.0196554770318021,0.0189487632508833,both,3.0,31.51,0.4625302175664786,0.5455278001611603,0.5040290088638195,both,True,True,False,0.6,0.6666666666666666,0.6666666666666666,0.690847390424048,0.5757061586867066,No major risk flag,No major opportunity flag,0,Low information / low learning
ANON_65X48X48X48X51X48X49X48X53X49X51X,CACEIS,DATA OFFICER,CDD,France,MASTER DATA SERVICES,,,,False,,0.7353253652058432,31.0,28.0,0.20273851590106,0.241386925795053,0.2259275618374558,both,1.0,7.0,0.1547139403706688,0.2181708299758259,0.1864423851732474,both,True,True,False,0.6,0.6666666666666666,0.6666666666666666,0.5859343059686192,0.4882785883071826,No major risk flag,No major opportunity flag,1,Engaged but at risk
ANON_65X48X48X48X51X48X49X48X53X54X52X,CACEIS,CLIENT OPERATIONS OFFICER,CDD,France,Custody Services,,,,False,,0.7353253652058432,39.0,33.0,0.3242049469964664,0.344964664310954,0.336660777385159,both,1.0,7.0,0.1547139403706688,0.2181708299758259,0.1864423851732474,both,True,True,False,0.6,0.6666666666666666,0.6666666666666666,0.5637876628590786,0.46982305238256544,No major risk flag,No major opportunity flag,0,Low information / low learning
ANON_65X48X48X48X51X48X49X48X57X51X55X,CACEIS,CLIENT OPERATIONS OFFICER,CDD,France,Custody Services,,,,False,,0.7353253652058432,0.0,0.0,0.0,0.0,0.0,left_only,1.0,7.0,0.1547139403706688,0.2181708299758259,0.1864423851732474,both,False,True,False,0.6,0.3333333333333333,0.3333333333333333,0.6311198183361103,0.42074654555740687,No major risk flag,No major opportunity flag,1,Engaged but at risk
ANON_65X48X48X48X51X48X49X49X50X53X57X,CACEIS,DATA CONTROLLER,CDD,France,MDS SD & Pricing quality contr,,,,False,,0.7353253652058432,36.0,30.5,0.2700971731448763,0.2855565371024735,0.2793727915194346,both,5.0,43.0,0.621676067687349,0.613013698630137,0.6173448831587429,both,True,True,False,0.6,0.6666666666666666,0.6666666666666666,0.6614257596293225,0.5511881330244354,No major risk flag,No major opportunity flag,0,Low information / low learning
ANON_65X48X48X48X51X48X49X49X51X50X50X,CACEIS,CLIENT OPERATIONS OFFICER,CDD,France,Tax services,,,,False,,0.7353253652058432,33.0,23.0,0.2276943462897526,0.1768992932862191,0.1972173144876325,both,3.0,11.0,0.4625302175664786,0.3521353746978243,0.4073327961321515,both,True,True,False,0.6,0.6666666666666666,0.6666666666666666,0.6358544376303646,0.5298786980253039,No major risk flag,No major opportunity flag,0,Low information / low learning
ANON_65X55X48X48X48X48X53X48X48X50X48X,CACEIS,GROUP EXECUTIVE AND TALENT MANAGER,CDI,France,HRBP & Talent Management,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,35.0,29.5,0.2564045936395759,0.2650176678445229,0.2615724381625441,both,10.0,39.0,0.8420628525382756,0.5898468976631749,0.7159548751007252,both,True,True,True,0.8,1.0,0.5,0.7547078286890969,0.5660308715168227,Low KPI reliability,High value learning profile,2,High performers / low development
ANON_65X55X48X48X50X53X48X53X54X49X49X,CACEIS,PROJECT LEAD,CDI,France,Client Portfolio Compliance,4.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,107.0,81.0,0.9249116607773852,0.928886925795053,0.927296819787986,both,3.0,31.0,0.4625302175664786,0.5392828364222402,0.5009065269943594,both,True,True,True,0.8,1.0,0.5,0.5785532827427355,0.43391496205705166,High absenteeism risk,No major opportunity flag,2,High performers / low development
ANON_65X55X48X48X50X53X48X54X56X56X53X,CACEIS,FUND ACCOUNTANT,CDI,France,Funds NAV Calculation,2.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,59.0,56.0,0.7599381625441696,0.8515901060070671,0.8149293286219081,both,1.0,1.5,0.1547139403706688,0.0417002417405318,0.0982070910556003,both,True,True,True,0.4,1.0,0.5,0.3804868937881992,0.2853651703411494,High absenteeism risk,No major opportunity flag,0,Low information / low learning
ANON_65X55X48X48X50X53X48X56X48X54X48X,CACEIS,GROUP MANAGER,CDI,France,PERES Financing,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,6.0,6.0,0.0441696113074204,0.0488074204946996,0.0469522968197879,both,19.0,199.3,0.9709911361804996,0.9806607574536664,0.975825946817083,both,True,True,True,0.6,1.0,0.5,0.7796060713009199,0.5847045534756898,Low KPI reliability,High value learning profile,0,Low information / low learning
ANON_65X55X48X48X57X49X49X49X52X52X51X,CACEIS,BUSINESS LINES PERMANENT CONTROLS OFFICER,CDI,France,"PERES SECGEN, Contrl & Oversight",3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,35.0,25.5,0.2564045936395759,0.2082597173144876,0.2275176678445229,both,26.0,171.48,0.9959709911361804,0.9625302175664786,0.9792506043513296,both,True,True,True,0.6,1.0,0.5,0.7441779286028223,0.5581334464521167,Low KPI reliability,High value learning profile,0,Low information / low learning
ANON_65X55X48X48X57X49X49X51X55X51X50X,CACEIS,PERMANENT CONTROLS & OPERATIONAL RISKS ANALYST,CDI,France,Operational & Resilience Risk,3.0,0.0,1.0,True,0.4998034591194968,0.7353253652058432,41.0,40.5,0.3712455830388692,0.5965106007067138,0.506404593639576,both,13.0,148.5,0.9020950846091862,0.935132957292506,0.918614020950846,both,True,True,True,0.6,1.0,0.5,0.6762732267637148,0.5072049200727862,Low KPI reliability,High value learning profile,0,Low information / low learning
