libelle_organisation_niveau_07,employees,avg_value_proxy,avg_reliability_adjusted_value,avg_absenteeism_risk,avg_learning_intensity,avg_kpi_reliability,high_absence_risk_share
Fin General Secretary,19,0.49910277585104923,0.27643342260728226,0.05293611679375116,0.06437401925442131,0.08771929824561404,0.0
Corporate Premises Management,18,0.5379156265261644,0.357221689624238,0.2788967412642324,0.23798571940191604,0.2962962962962963,0.2222222222222222
IT Investment Mgnt Services,18,0.5047828865049523,0.30277850987463495,0.24367393011385946,0.17587742859700958,0.17592592592592593,0.2222222222222222
IT General secretary,18,0.591885296429249,0.39508190365962753,0.2573419709462112,0.3543625212642134,0.2962962962962963,0.1111111111111111
Business Compliance,18,0.6022931584381472,0.4148284123931074,0.2798169414998037,0.5260990240845197,0.34259259259259256,0.2222222222222222
Risk & Permanent Controls,17,0.5222455040018829,0.32663478289816505,0.09858657243816255,0.1575994217187278,0.22549019607843135,0.0
Client Representative,17,0.47304858995390986,0.24146479441710286,0.0,0.0,0.0196078431372549,0.0
Periodical review,16,0.6676265335030827,0.517873855921813,0.2917734098939929,0.5744674153908138,0.5520833333333333,0.125
IT Gen Sec & Controls & IT prox,16,0.47768094289508634,0.2566660787405932,0.0,0.0,0.07291666666666666,0.0
IT Fund Administration,16,0.5604430062431043,0.41511028326049687,0.5920549911660777,0.3594883158742949,0.4791666666666667,0.4375
IT Banking Services,15,0.4782642762284197,0.2685668068466874,0.0,0.0,0.12222222222222222,0.0
HR Development,15,0.6027887437899418,0.42487007650117475,0.3825412249705536,0.5188289014235832,0.3777777777777777,0.13333333333333333
PERES Operations Transversal,15,0.5731866642912986,0.47320878209636824,0.5701855123674912,0.4669621273166801,0.6444444444444444,0.4666666666666667
Transversal functions,14,0.6770100290401528,0.5131359248587934,0.4476968702675416,0.8081975941061356,0.5119047619047619,0.2857142857142857
Client Support,14,0.48393094289508637,0.27671053879719226,0.0,0.0,0.14285714285714285,0.0
IT PERES,14,0.45893094289508635,0.2509621830139759,0.0,0.0,0.09523809523809523,0.0
Master Data Services,14,0.5073565866039023,0.27780187364672293,0.05475769813225643,0.11306406124093474,0.07142857142857142,0.0
Client Services and Onboarding,14,0.6412901609055889,0.4884268390761863,0.47564045936395755,0.6129345573845976,0.5238095238095238,0.21428571428571427
Surveillance,13,0.5347309925111605,0.34983754228125874,0.39329980973090517,0.3802222153350276,0.28205128205128205,0.46153846153846156
Process Improvement & Coaching,13,0.6732434624744226,0.5214204938992973,0.5409112530578961,0.8572026281534743,0.5512820512820512,0.3076923076923077
Quality Assurance,13,0.47431555827970173,0.24361843225389043,0.0,0.0,0.02564102564102564,0.0
Group Sales & Client Excel Sup,12,0.5892324126173926,0.40073160570096206,0.2116791813898704,0.36139370131614285,0.3194444444444444,0.0
General Management Entities,12,0.5662263094892331,0.3768930276661764,0.1415304770318021,0.2219648133225893,0.3055555555555555,0.0
Client Portfolio Compliance,12,0.5898311461710705,0.4134387314514409,0.4406029151943463,0.2850607708836959,0.38888888888888884,0.25
Business Expertise & Development,12,0.6064698581465348,0.44894615474714356,0.6772011189634864,0.7341022025248455,0.47222222222222227,0.8333333333333334
Products,12,0.5385090616483562,0.32535534651663217,0.10354829210836276,0.15577155519742145,0.18055555555555555,0.08333333333333333
HR Steering & Rewards,11,0.6031657857975459,0.4265798021945187,0.25260600706713776,0.33546077210460773,0.3939393939393939,0.09090909090909091
PERES Financing,11,0.6614313860400148,0.4712059895279989,0.2878132026983617,0.6370412423998242,0.3939393939393939,0.18181818181818182
Onboarding,11,0.6709994871264732,0.517999369160232,0.46291760359781553,0.7214856054501502,0.5454545454545454,0.18181818181818182
FS Project & Transformation,11,0.46893094289508636,0.23801797859068777,0.0,0.0,0.01515151515151515,0.0
User Access Management,11,0.5475591648977747,0.3833099225887802,0.5204224221008673,0.45938026518203795,0.37878787878787884,0.5454545454545454
Solution design & Implementation,10,0.6875829358208698,0.5211602115058296,0.6319390459363957,0.9606970185334408,0.5166666666666667,0.4
Corp Compl General Secretary,10,0.6519439595409001,0.4593674862106981,0.29485424028268553,0.6677679290894439,0.36666666666666664,0.0
Corporate Compliance,10,0.6084435175966361,0.4283515228268996,0.2537720848056537,0.4366337630942788,0.36666666666666664,0.1
Group Business Engineering,9,0.6491854672175493,0.4682249914170476,0.44047899489595604,0.6226945115945921,0.4259259259259259,0.2222222222222222
Sanctions Fraud Bribery & Ctrl,9,0.620099052371534,0.46683967059718484,0.4400078523753435,0.6407355179514728,0.5,0.3333333333333333
Works Councils,9,0.49892933773433,0.3139772413127021,0.3638741656851197,0.266809920315158,0.24074074074074073,0.4444444444444444
Labor relations & social policy,9,0.6215645455410387,0.4578547288850722,0.3793580683156655,0.5790245321873041,0.4444444444444444,0.1111111111111111
TA Compliance,9,0.48448649845064184,0.2695912645713443,0.0,0.0,0.1111111111111111,0.0
IT Custody & Cash Clearing,9,0.5931895780856948,0.47452624327911486,0.4554426776599921,0.45223386158116213,0.5925925925925926,0.1111111111111111
IT Finance,9,0.4767087206728642,0.2693961807092618,0.0,0.0,0.12962962962962962,0.0
General Secretary & Controls,9,0.5425892706004798,0.34425411076676693,0.25188947781703963,0.1870691198853971,0.24074074074074073,0.2222222222222222
ED Forex,9,0.5233753873395308,0.296618402931484,0.0,0.0,0.12962962962962962,0.0
Data management & Pillar 1,9,0.5801618075482557,0.39728240816057864,0.32316941499803686,0.2685446324648581,0.3333333333333333,0.1111111111111111
"PERES SECGEN, Contrl & Oversight",8,0.5694365644175896,0.3640443640240292,0.14354571554770318,0.3243855761482675,0.22916666666666666,0.0
IT 3D & Business Dev,8,0.6489302210803921,0.48191062702980547,0.4572438162544169,0.5139882151490733,0.47916666666666663,0.25
IT Risks & CRM,8,0.5166463219789167,0.3142142816568303,0.1511152826855124,0.18981668009669622,0.1875,0.125
FUND DISTRIBUTION,8,0.48454349269588315,0.24227174634794157,0.0,0.0,0.0,0.0
Investment Management Services,8,0.5359041301411477,0.3340520324221512,0.20431757950530033,0.164308017727639,0.22916666666666666,0.25
Procurement,8,0.6005603211425257,0.43900545034371175,0.239747128975265,0.42951752618855765,0.4375,0.125
MDS Operational support,8,0.6315207073874567,0.48006567960143653,0.6397360865724382,0.7406829170024174,0.5208333333333334,0.375
Human Resources,7,0.574882452569199,0.3918393117060885,0.24176552246340233,0.4038793599631633,0.3333333333333333,0.14285714285714285
Oversight,7,0.46893094289508636,0.23446547144754318,0.0,0.0,0.0,0.0
IT Execution & Clearing Services,7,0.6887299439004462,0.5165474579253345,0.4762178192831903,0.8507108322781167,0.5,0.42857142857142855
FUNDS NAV CALCULATION,7,0.5161800264503553,0.2882949053841552,0.0,0.057816277195809826,0.09523809523809523,0.0
Corporate Legal Affairs,6,0.7262971552324352,0.5544487565378591,0.43818462897526494,0.925513698630137,0.5277777777777778,0.0
Digital,6,0.6364026657374984,0.42850219850631105,0.2964811542991755,0.3549221058286329,0.3333333333333333,0.3333333333333333
Group Corporate Tax,6,0.5721026053633397,0.35092179687332364,0.12944640753828032,0.26213738920225627,0.16666666666666666,0.16666666666666666
Information System Security,6,0.5039309428950863,0.2809338571639369,0.0,0.0,0.1111111111111111,0.0
ED Securities Finance,6,0.5272642762284198,0.3010578980374798,0.0,0.0,0.13888888888888887,0.0
AML - CTF,6,0.46893094289508636,0.24097840120997494,0.0,0.0,0.027777777777777776,0.0
MASTER DATA SERVICES,6,0.6073057207913855,0.5060881006594878,0.20500588928150762,0.27237778673113083,0.6666666666666666,0.0
IT Software Development,6,0.712179910362659,0.5234821807960439,0.27508833922261483,0.6918311845286059,0.47222222222222227,0.0
Client & Business Dev Support,5,0.6927454693128958,0.5306617808987233,0.43718197879858656,0.6517526188557615,0.5333333333333333,0.2
Currency Overlay Services,5,0.4689309428950864,0.2344654714475432,0.0,0.0,0.0,0.0
General Management,5,0.5930802018627237,0.41486423592670335,0.13251766784452296,0.18366236905721192,0.4,0.0
Execution Desk,5,0.5249309428950863,0.3062097166888004,0.0,0.0,0.16666666666666666,0.0
PERES Operations,5,0.6251628648809782,0.47155979556024885,0.3972614840989399,0.5388195004029008,0.5,0.2
Content,5,0.5696281088444329,0.3858101697254008,0.44874558303886924,0.4375302175664787,0.3333333333333333,0.4
Digital Assets,5,0.5109309428950863,0.29022753430721565,0.0,0.0,0.13333333333333333,0.0
ESG,5,0.49871089045903877,0.2948596729920941,0.19432862190812722,0.14832796132151488,0.16666666666666666,0.2
Com General Secretary,5,0.5710069353350951,0.39699313864164887,0.33722614840989396,0.47290491539081386,0.36666666666666664,0.2
Enterprise Risk,5,0.6503794673140518,0.5077804092778989,0.4764575971731449,0.6191982272360999,0.5666666666666667,0.4
Com Digital,4,0.6444714201009629,0.4540453811447792,0.2570671378091872,0.5788930298146655,0.375,0.0
Commodities,4,0.6735209919451056,0.5051407439588292,0.5406029151943463,0.7640511684125705,0.5,0.25
Enterprise Architecture,4,0.7035089227144897,0.5276316920358674,0.33051015901060066,0.7913980660757454,0.5,0.0
Events,4,0.5335920411367214,0.3581997856112839,0.32735203180212014,0.25090652699435934,0.3333333333333333,0.25
MDS Market Data,4,0.6270241154947337,0.47026808662105024,0.5133723498233215,0.5918362207896857,0.5,0.25
IT Payment Services,4,0.5039309428950863,0.28419032204515277,0.0,0.0,0.125,0.0
Group Client KYC,4,0.5903152589918608,0.4265409090789498,0.34481007067137803,0.4833551571313457,0.41666666666666663,0.25
Business Continuity Plan,4,0.6643607822515666,0.49827058668867497,0.6619478798586572,0.8395950846091862,0.5,0.25
PS Forex,3,0.46893094289508636,0.23446547144754318,0.0,0.0,0.0,0.0
Market Solutions,3,0.669967467226733,0.5383588207859692,0.37928445229681973,0.6432984152565137,0.611111111111111,0.0
REGULATORY REPORTING,3,0.46893094289508636,0.23446547144754318,0.0,0.0,0.0,0.0
Supplier Management Office,3,0.46893094289508636,0.23446547144754318,0.0,0.0,0.0,0.0
DERIVATIVES,3,0.46893094289508636,0.24749133097240672,0.0,0.0,0.05555555555555555,0.0
Entreprise Risk,3,0.46893094289508636,0.23446547144754318,0.0,0.0,0.0,0.0
3D & Products,3,0.6120049383175133,0.4290630957995191,0.16495877502944642,0.2306607574536664,0.3888888888888889,0.0
PS Securities Finance,2,0.6269368605858718,0.4115862775775181,0.0739840989399293,0.37676269137792107,0.25,0.0
BANKING OPERATIONS,2,0.46893094289508636,0.23446547144754318,0.0,0.0,0.0,0.0
BUSINESS IMPL & CIAL SUPPORT,2,0.580055729872296,0.40522461774439894,0.06031360424028265,0.30368654311039484,0.3333333333333333,0.0
CORPORATE SECRETARY,2,0.7099785125955557,0.5916487604962963,0.1692137809187279,0.7499496373892023,0.6666666666666666,0.0
Business Units & Technology,2,0.5212774983366883,0.4090127280860004,0.35521201413427556,0.30469379532634966,0.5833333333333333,0.0
PERES Transversal,2,0.5111512068777799,0.39244880620606704,0.7183966431095408,0.3049959709911362,0.5,0.5
LEGAL,2,0.6724354997226587,0.5603629164355489,0.13840547703180212,0.531426269137792,0.6666666666666666,0.0
Products Marketing,2,0.6587778288029913,0.49408337160224347,0.7114178445229682,0.8611502820306205,0.5,0.5
Product Sales,2,0.46893094289508636,0.23446547144754318,0.0,0.0,0.0,0.0
Fund services,2,0.6627027454466417,0.4970270590849813,0.1409673144876325,0.13532433521353746,0.5,0.0
FUND DISTRIBUTION SERVICES,2,0.46893094289508636,0.23446547144754318,0.0,0.0,0.0,0.0
"Finance, Treasury and Admin",2,0.6757134472344968,0.5067850854258726,0.29308745583038864,0.527497985495568,0.5,0.0
Fund Distribution Services,2,0.46893094289508636,0.23446547144754318,0.0,0.0,0.0,0.0
Clearing Services,2,0.709667449620581,0.5322505872154357,0.29953621908127204,0.7037167606768735,0.5,0.0
CC General Secretary,2,0.6817481372855497,0.5113111029641623,0.6395759717314488,0.9041599516518936,0.5,0.5
Data Governance,2,0.6476997664003352,0.5088108314045867,0.5079946996466431,0.6023368251410153,0.5833333333333333,0.5
BANKING SERVICES,2,0.46893094289508636,0.23446547144754318,0.0,0.0,0.0,0.0
IT Market Solutions,2,0.6911868664535807,0.5183901498401856,0.4895318021201413,0.6263094278807413,0.5,0.5
HUMAN RESOURCES,2,0.4548001155979305,0.30084493918242766,0.4761263250883392,0.0932211925866237,0.3333333333333333,0.5
INVESTMENT MANAGEMENT SERVICES,2,0.664177796912603,0.5215609114271568,0.5297040636042403,0.7064363416599515,0.5833333333333333,0.0
IT Support Functions & PERES,2,0.46893094289508636,0.25400426073483845,0.0,0.0,0.08333333333333333,0.0
ETD Cash Eq Fix Inc & Clearing,1,0.7838118297938712,0.5878588723454035,0.3306978798586572,0.9306003223207092,0.5,0.0
Data Protection,1,0.6223251753518533,0.46674388151388996,0.2474381625441696,0.3899073327961321,0.5,0.0
DIGITAL DATA AND DISSEMINATION,1,0.46893094289508636,0.23446547144754318,0.0,0.0,0.0,0.0
DM PRICING,1,0.650680656369954,0.43378710424663597,0.0,0.2842465753424658,0.3333333333333333,0.0
BUSINESS IMPLEMENTATION & COMMERCIAL SUPPORT,1,0.46893094289508636,0.23446547144754318,0.0,0.0,0.0,0.0
COMPLIANCE,1,0.6278332362169371,0.5231943635141142,0.2373233215547703,0.4073327961321515,0.6666666666666666,0.0
ACCOUNTING & REPORTING SERVICES,1,0.46893094289508636,0.23446547144754318,0.0,0.0,0.0,0.0
BUSINESS IMPLEMENTATION & COMMERCIAL SUPPORT/INVOICING,1,0.5238313413014608,0.30556828242585216,0.0,0.0,0.16666666666666666,0.0
Communications,1,0.5389309428950864,0.3143763833554671,0.0,0.0,0.16666666666666666,0.0
Coverage,1,0.9184002373530322,0.6122668249020214,0.0,0.9228444802578566,0.3333333333333333,0.0
Client Management,1,0.5536565705848098,0.46138047548734146,0.848939929328622,0.6480660757453667,0.6666666666666666,1.0
Client Success,1,0.6704956565265585,0.5028717423949189,0.530256183745583,0.9135777598710716,0.5,0.0
Information Technology,1,0.5893464351360806,0.49112202928006715,0.2312279151943463,0.2088033843674456,0.6666666666666666,0.0
Inf System Secur & Resilience,1,0.6944720391314907,0.520854029348618,0.3965547703180212,0.5497582594681708,0.5,0.0
"IT Fund Services, 3D & Bus Dev",1,0.7381736661107591,0.5536302495830693,0.231934628975265,0.6036462530217567,0.5,0.0
GENERAL SECRETARY OPERATIONS MANAGEMENT,1,0.6778160310677783,0.45187735404518553,0.0,0.4199234488315874,0.3333333333333333,0.0
Group Business Support & Project,1,0.7413942963445556,0.5560457222584166,0.3733657243816254,0.7611804995970991,0.5,0.0
GENERAL SECRETARY,1,0.5938313413014609,0.34640161575918554,0.0,0.0,0.16666666666666666,0.0
LIQUIDITY MANAGEMENT,1,0.6069943766399972,0.5058286471999976,0.1206272084805653,0.1864423851732474,0.6666666666666666,0.0
NETWORK,1,0.6092646377140769,0.5077205314283973,0.2615724381625441,0.3387389202256245,0.6666666666666666,0.0
POLE PILOTAGE FINANCIER,1,0.6311198183361103,0.42074654555740687,0.0,0.1864423851732474,0.3333333333333333,0.0
PERES,1,0.657366583027756,0.493024937270817,0.458613074204947,0.7762892828364223,0.5,0.0
OPERATIONAL RISKS AND PERMANENT CONTROLS,1,0.46893094289508636,0.23446547144754318,0.0,0.0,0.0,0.0
Projects & Communications,1,0.53120669117034,0.398405018377755,0.8962014134275618,0.2330781627719581,0.5,1.0
QUALITY MONITORING & REPORTS,1,0.46893094289508636,0.23446547144754318,0.0,0.0,0.0,0.0
SEC FINANCING,1,0.46893094289508636,0.23446547144754318,0.0,0.0,0.0,0.0
SUPPORT,1,0.46893094289508636,0.23446547144754318,0.0,0.0,0.0,0.0
,1,0.46893094289508636,0.27354305002213375,0.0,0.0,0.16666666666666666,0.0
